[1715084292.610405] [cpn3429:2120592:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.611199] [cpn3187:2974983:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.611737] [cpn3187:2974962:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.611874] [cpn3187:2974954:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.612057] [cpn3187:2974982:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.612139] [cpn3187:2974963:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.612623] [cpn3187:2974949:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.612640] [cpn3187:2974953:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.613839] [cpn3187:2974956:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.614494] [cpn3187:2974969:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.615458] [cpn3033:1203778:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.615888] [cpn3187:2974939:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.615695] [cpn3033:1203753:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.615775] [cpn3033:1203764:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.616010] [cpn3033:1203760:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.617054] [cpn3187:2974928:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.617600] [cpn3187:2974946:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.618171] [cpn3187:2974969:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.618333] [cpn3429:2120600:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.618535] [cpn3033:1203769:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.618764] [cpn3429:2120573:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.619325] [cpn3033:1203780:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.620229] [cpn3429:2120593:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.620367] [cpn3429:2120559:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.620487] [cpn3033:1203759:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.621841] [cpn3187:2974946:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.621943] [cpn3429:2120600:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.622073] [cpn3033:1203792:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.622709] [cpn3429:2120573:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.622971] [cpn3033:1203790:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.623109] [cpn3033:1203785:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.623382] [cpn3033:1203767:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.623945] [cpn3429:2120584:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.624026] [cpn3429:2120607:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.624111] [cpn3429:2120593:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.624555] [cpn3429:2120559:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.625224] [cpn3033:1203752:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.625224] [cpn3033:1203770:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.625360] [cpn3033:1203791:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.625636] [cpn3033:1203754:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.625994] [cpn3033:1203761:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626139] [cpn3033:1203773:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626409] [cpn3033:1203756:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626636] [cpn3033:1203782:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626735] [cpn3033:1203766:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626805] [cpn3033:1203805:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.626913] [cpn3033:1203762:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.627015] [cpn3033:1203796:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.627750] [cpn3033:1203768:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.627878] [cpn3429:2120584:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.627941] [cpn3429:2120607:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.628105] [cpn3033:1203797:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.628584] [cpn3033:1203774:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.629771] [cpn3429:2120572:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.629714] [cpn3033:1203775:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.630245] [cpn3429:2120586:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.630804] [cpn3429:2120561:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.631442] [cpn3033:1203772:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.631731] [cpn3429:2120583:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.632588] [cpn3429:2120558:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.632746] [cpn3429:2120563:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.632948] [cpn3033:1203776:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.633323] [cpn3429:2120597:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.633617] [cpn3429:2120572:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.633838] [cpn3039:859322:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.633794] [cpn3033:1203771:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634031] [cpn3039:859310:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634030] [cpn3429:2120604:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634392] [cpn3187:2974935:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634306] [cpn3429:2120586:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.634438] [cpn3033:1203765:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634722] [cpn3039:859294:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.634592] [cpn3429:2120560:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.635066] [cpn3429:2120561:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.635272] [cpn3429:2120557:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.635663] [cpn3039:859316:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.635555] [cpn3429:2120583:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.636127] [cpn3039:859309:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.635936] [cpn3033:1203758:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.636250] [cpn3033:1203777:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.636687] [cpn3039:859303:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.636732] [cpn3039:859275:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.636718] [cpn3429:2120558:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.636909] [cpn3429:2120563:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.637136] [cpn3039:859305:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.637415] [cpn3429:2120597:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.637665] [cpn3039:859319:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.637804] [cpn3039:859293:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.637937] [cpn3039:859301:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.637990] [cpn3429:2120604:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.638413] [cpn3039:859267:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638348] [cpn3429:2120556:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638672] [cpn3039:859302:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638685] [cpn3039:859312:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638688] [cpn3039:859321:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638750] [cpn3187:2974938:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638714] [cpn3039:859296:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638746] [cpn3039:859320:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638903] [cpn3187:2974934:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638745] [cpn3429:2120560:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.638933] [cpn3039:859313:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638986] [cpn3039:859311:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638995] [cpn3039:859299:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639057] [cpn3039:859308:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.638988] [cpn3033:1203757:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639234] [cpn3429:2120557:0]          select.c:550  UCX  ERROR   no active messages transport to <no debug data>: Unsupported operation
[1715084292.639493] [cpn3039:859307:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639405] [cpn3429:2120567:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639867] [cpn3039:859318:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639948] [cpn3429:2120576:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639950] [cpn3429:2120605:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.639985] [cpn3429:2120575:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
[1715084292.640044] [cpn3039:859304:0]     ucp_context.c:1019 UCX  WARN  network device 'mlx5_4:1' is not available, please use one or more of: 'bond0'(tcp), 'ib0'(tcp), 'lo'(tcp), 'mlx5_0:1'(ib), 'mlx5_bond_0:1'(ib), 'vlan304'(tcp)
